2022-01-25 00:00:00.452 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-01-25 14:35:43.869 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:43.869 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'studentMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:43.870 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'studentMapper' of type [com.sun.proxy.$Proxy63] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:43.874 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'teacherMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:43.874 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'teacherMapper' of type [com.sun.proxy.$Proxy65] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:43.875 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRealm' of type [com.submit.config.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:44.409 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:35:44.704 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-01-25 14:35:44.716 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-01-25 14:35:44.724 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-01-25 14:35:44.724 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.17]
2022-01-25 14:35:44.840 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-01-25 14:35:44.840 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2045 ms
2022-01-25 14:35:45.054 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-01-25 14:35:45.154 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2022-01-25 14:35:45.345 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-01-25 14:35:45.369 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-01-25 14:35:45.385 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-01-25 14:35:45.387 [restartedMain] INFO  com.submit.WorkuploadApplication - Started WorkuploadApplication in 3.051 seconds (JVM running for 4.236)
2022-01-25 14:35:49.336 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-01-25 14:35:49.336 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-01-25 14:35:49.341 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2022-01-25 14:35:52.034 [http-nio-8080-exec-4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-01-25 14:35:52.220 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:35:53.245 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:35:53.347 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:35:53.423 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:35:53.423 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:35:53.423 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:35:53.423 [http-nio-8080-exec-10] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 14:36:27.444 [Thread-15] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-01-25 14:36:27.447 [Thread-15] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-01-25 14:36:31.295 [restartedMain] INFO  com.submit.WorkuploadApplication - Starting WorkuploadApplication on DESKTOP-VEQVIQ7 with PID 235808 (E:\java_idea_project\workupload\target\classes started by xinxin in E:\java_idea_project\workupload)
2022-01-25 14:36:31.298 [restartedMain] INFO  com.submit.WorkuploadApplication - The following profiles are active: upload
2022-01-25 14:36:31.344 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-01-25 14:36:31.344 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-01-25 14:36:32.235 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.submit.config.ShiroConfig$$EnhancerBySpringCGLIB$$9c2601b9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.242 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$10147d24] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.284 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.288 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$42e8ce54] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.294 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'druidConfig' of type [com.submit.config.DruidConfig$$EnhancerBySpringCGLIB$$f0cc652a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.329 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.343 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.347 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.507 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.511 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.512 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'studentMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.513 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'studentMapper' of type [com.sun.proxy.$Proxy63] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.516 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'teacherMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.517 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'teacherMapper' of type [com.sun.proxy.$Proxy65] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:32.517 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userRealm' of type [com.submit.config.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:33.046 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-01-25 14:36:33.331 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2022-01-25 14:36:33.342 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2022-01-25 14:36:33.349 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-01-25 14:36:33.349 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.17]
2022-01-25 14:36:33.463 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-01-25 14:36:33.463 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2119 ms
2022-01-25 14:36:33.685 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-01-25 14:36:33.794 [restartedMain] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2022-01-25 14:36:33.994 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2022-01-25 14:36:34.017 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2022-01-25 14:36:34.033 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2022-01-25 14:36:34.036 [restartedMain] INFO  com.submit.WorkuploadApplication - Started WorkuploadApplication in 3.132 seconds (JVM running for 4.276)
2022-01-25 14:36:38.874 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-01-25 14:36:38.875 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-01-25 14:36:38.881 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2022-01-25 14:36:41.103 [http-nio-8080-exec-4] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2022-01-25 14:36:41.264 [http-nio-8080-exec-5] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:36:42.486 [http-nio-8080-exec-3] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:36:42.591 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:36:42.746 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:36:42.746 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:36:42.746 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:36:42.746 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 14:38:39.167 [http-nio-8080-exec-6] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:39.314 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:41.360 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:56.379 [http-nio-8080-exec-4] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:57.332 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:57.422 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:57.523 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:38:57.523 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:38:57.523 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:38:57.523 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 14:38:57.539 [http-nio-8080-exec-10] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:58.399 [http-nio-8080-exec-2] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:58.486 [http-nio-8080-exec-1] INFO  com.submit.config.UserRealm - 执行逻辑授权
2022-01-25 14:38:58.511 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:38:58.511 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:38:58.511 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-2 2018-2019-2 2018 1 2 2022
2022-01-25 14:38:58.511 [http-nio-8080-exec-1] INFO  com.submit.service.teacherService - 2018-2019-1 2018-2019-1 2018 1 1 2022
2022-01-25 14:39:58.865 [Thread-15] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2022-01-25 14:39:58.868 [Thread-15] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2022-01-25 14:40:02.958 [restartedMain] INFO  com.submit.WorkuploadApplication - Starting WorkuploadApplication on DESKTOP-VEQVIQ7 with PID 253892 (E:\java_idea_project\workupload\target\classes started by xinxin in E:\java_idea_project\workupload)
2022-01-25 14:40:02.960 [restartedMain] INFO  com.submit.WorkuploadApplication - The following profiles are active: upload
2022-01-25 14:40:02.996 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
